sample_id,title,artist,title_tags,merged_album,album_id,audio_path
7a6be2bc-d9bf-513b-a9e7-57d6547c4beb,Джалізова дупа,Брати Гадюкіни,"['reggae', 'rock', 'rock and roll']",Всьо чотко!,101,audio\Джалізова дупа.mp3
8f81b0b1-eeb0-51fb-8b2c-9696882745b0,На україні лад і спокій,Брати Гадюкіни,"['reggae', 'rock', 'rock and roll']",Ми - хлопці з Бандерштадту,104,audio\Брати Гадюкіни На Україні лад і спокій wmv.mp3
a316703a-c21e-5c7c-ad73-1bc175336130,Соломія,Брати Гадюкіни,"['punk rock', 'reggae', 'rock', 'rock and roll']","Щасливої дороги (Бай, бай, мила!)",103,audio\Брати Гадюкіни   Соломія.mp3
ed59be3a-3125-5582-921a-a010e51974f8,Клофелін,Брати Гадюкіни,"['punk rock', 'reggae', 'rock', 'rock and roll']","Щасливої дороги (Бай, бай, мила!)",103,audio\Клофелін.mp3
6d95be16-9fea-54ca-8164-da40bda5b9dc,Емігрант сонг,Брати Гадюкіни,"['punk rock', 'reggae', 'rock', 'rock and roll']","Щасливої дороги (Бай, бай, мила!)",103,audio\Брати Гадюкіни - Емігрант сонг (Emigrant song).mp3
fea9951f-4d7f-5da5-94b3-4865a17094b9,"Сорок пачок ""верховини""",Брати Гадюкіни,"['reggae', 'rock', 'rock and roll']",Ми - хлопці з Бандерштадту,104,audio\Сорок пачок 'Верховини'.mp3
8a73546e-6a64-506c-9e85-21fe9e394a4b,Коровай,Брати Гадюкіни,"['reggae', 'rock', 'rock and roll']",Ми - хлопці з Бандерштадту,104,audio\Брати Гадюкіни   Коровай.mp3
3ac61e52-b34f-5e0d-b624-07f3b4a8e4e5,Мужчина та'як я,Брати Гадюкіни,"['reggae', 'rock', 'rock and roll']",Ми - хлопці з Бандерштадту,104,audio\Мужчина та як я.mp3
e5a0db80-1e62-5245-931b-b4f0d9eb038a,Приїдь до мене у мостиска,Брати Гадюкіни,"['reggae', 'rock', 'rock and roll']",Всьо чотко!,101,audio\Приїдь до мене у Мостиска.mp3
af905eb1-c84e-5bf5-a6a6-72facdc23b0a,Халі галі,Брати Гадюкіни,"['punk rock', 'reggae', 'rock', 'rock and roll']","Щасливої дороги (Бай, бай, мила!)",103,audio\Халі галі.mp3
848d8aca-c6c9-56e4-a1e7-fe641bfb06ed,Дупа джалізовая,Брати Гадюкіни,"['reggae', 'rock', 'rock and roll']",Брати Гадюкіни_Album_1,105,audio\Брати Гадюкіни   Дупа Джалізовая   Live in Kyiv XX II MMVI.mp3
b4eede61-4db7-55d0-a376-7a8c7ad36816,На долинi туман шейк,Брати Гадюкіни,"['reggae', 'rock', 'rock and roll']",Було не любити,102,audio\На долині туман (шейк).mp3
f3fd8823-9425-56fb-9217-29df4a013c48,Грай!,Брати Гадюкіни,"['reggae', 'rock', 'rock and roll']",Made In Ukraine,106,audio\Брати Гадюкіни - Грай!.mp3
65ce7c03-1878-54bb-a398-92cf36cab1bd,Пилип з конопель,Брати Гадюкіни,"['reggae', 'rock', 'rock and roll']",Made In Ukraine,106,audio\Брати Гадюкіни - Пилип з конопель.mp3
65fd11f8-3012-5bac-b24d-b8bbbce92497,Волосся на долоні,Брати Гадюкіни,"['reggae', 'rock', 'rock and roll']",Made In Ukraine,106,audio\Брати Гадюкіни - Волосся на долоні.mp3
b621aea4-bcf2-5f00-9962-55d6f3a9242c,Вниз по Черемошу,Брати Гадюкіни,"['reggae', 'rock', 'rock and roll']",Made In Ukraine,106,audio\Брати Гадюкіни - Вниз по черемошу.mp3
99cccc81-4fae-594c-a219-fcccdb77b8f1,Ти кинула,Брати Гадюкіни,"['reggae', 'rock', 'rock and roll']","Lyapis Crew Трубьют, Vol. 2",107,audio\Ти кинула.mp3
49f59ec9-2e9a-5077-9e1b-45ab74fde700,Шейк,Брати Гадюкіни,"['reggae', 'rock', 'rock and roll']",Було не любити,102,audio\Брати Гадюкіни. На долині туман шейк.mp3
29afaf4c-e6e6-5d7f-97d9-2e16e20b8466,День народження,Брати Гадюкіни,"['reggae', 'rock', 'rock and roll']",Made In Ukraine,106,audio\Брати Гадюкіни - День народження.mp3
12f4e478-a0dd-5872-871a-88e59d661c50,"Молишся, сину?",Брати Гадюкіни,"['reggae', 'rock', 'rock and roll']",Made In Ukraine,106,"audio\Брати Гадюкіни - Молишся, сину.mp3"
11d363ea-909e-5d19-9916-a83d0dc80a47,Бай бай мила,Брати Гадюкіни,"['reggae', 'rock', 'rock and roll']",Брати Гадюкіни_Album_1,105,"audio\Брати Гадюкіни   Бай,бай,мила!.mp3"
5c0469d8-cdd8-5c68-a3d3-4d1b89f12c4b,Рік шлюбу,Брати Гадюкіни,"['reggae', 'rock', 'rock and roll']",Made In Ukraine,106,audio\Брати Гадюкіни - Рік шлюбу.mp3
c03637de-dbe2-516a-88c0-3ad726c876c2,Жаба,Брати Гадюкіни,"['reggae', 'rock', 'rock and roll']",Made In Ukraine,106,audio\Брати Гадюкіни - Жаба.mp3
bc341909-c6fc-596b-bd93-37ba38711c1d,Без тіні,Брати Гадюкіни,"['reggae', 'rock', 'rock and roll']",Made In Ukraine,106,audio\Брати Гадюкіни - Без тіні.mp3
0a39c950-77a0-59b0-82ea-d7af81640048,Міліон кубометрів,Брати Гадюкіни,"['reggae', 'rock', 'rock and roll']",Made In Ukraine,106,audio\Брати Гадюкіни - Мільйон кубометрів.mp3
7987f931-5a10-5550-87d7-f47e6e266bb9,Чорна горівка,Брати Гадюкіни,"['reggae', 'rock', 'rock and roll']",Made In Ukraine,106,audio\Брати Гадюкіни - Чорна горівка.mp3
b3b8630d-0add-5664-8c18-ae13818ca0ea,Secondhand Man,Брати Гадюкіни,"['reggae', 'rock', 'rock and roll']",Made In Ukraine,106,audio\Брати Гадюкіни - Secondhand man.mp3
85e5713d-ac30-56c4-b773-41f2aa6fe3ac,Nobody Loves Me,Брати Гадюкіни,"['reggae', 'rock', 'rock and roll']",Made In Ukraine,106,audio\Брати Гадюкіни - Nobody loves me.mp3
26672023-679e-5b5c-9232-b83020c4cd3c,Чічка Маричка,Брати Гадюкіни,"['reggae', 'rock', 'rock and roll']",Made In Ukraine,106,audio\Брати Гадюкіни - Чічка-Марічка.mp3
b311b704-0507-57b9-8368-6c926ae48fb5,Припустим,The Unsleeping,"['alternative rock', 'post-rock']",The Unsleeping_Album_1,108,audio\The Unsleeping — ПРИПУСТИМ (Official Video).mp3
6a81c324-3c55-58a9-9e18-106225bdf867,DEDVED,The Unsleeping,"['alternative rock', 'post-rock']",The Unsleeping_Album_1,108,audio\The Unsleeping – DEDVED.mp3
0b05a306-53d8-52a0-801a-92cf821e688b,Не Сплю,The Unsleeping,"['alternative rock', 'post-rock']",The Unsleeping_Album_1,108,audio\The Unsleeping - Не Сплю (Official video).mp3
1ba93854-f31b-5ab7-a9d1-bf59590bdbd6,Fantastic,The Unsleeping,"['alternative rock', 'indie rock', 'post-rock']",Deviatve,109,audio\The Unsleeping - Fantastic (Official Video).mp3
8882bbde-b218-5e9a-bb5c-9e6dce20b85a,Холодно,The Unsleeping,"['alternative rock', 'post-rock']",The Unsleeping_Album_1,108,audio\Холодно.mp3
9459d5d9-fc00-5805-ba0f-93458fe0505d,Wonderland,The Unsleeping,"['alternative rock', 'indie rock', 'post-rock']",Deviatve,109,audio\The Unsleeping - Wonderland (Official Video).mp3
52b16cea-f23c-55a4-a9a2-0ae36366f177,Denise,The Unsleeping,"['alternative rock', 'indie rock', 'post-rock']",Deviatve,109,audio\The Unsleeping - Denise (Official Video).mp3
30b9e02d-ab29-5b6b-b898-001462d28f44,Переживу,The Unsleeping,"['alternative rock', 'post-rock']","Пиріжок з любов’ю, злістю",110,audio\The Unsleeping - Переживу (Official Video).mp3
ec65c71a-64e9-5504-b88d-86255fec68e1,Хіба це життя?,The Unsleeping,"['alternative rock', 'post-rock']",Справжній бедрум панк,111,audio\Хіба це життя.mp3
02649c83-73bb-5424-9a78-fe61737e3b7d,Я кусаю щоки,The Unsleeping,"['alternative rock', 'post-rock']",Справжній бедрум панк,111,audio\Я кусаю щоки.mp3
d06ca603-b8ab-5a25-afd1-ccb093af7cd1,Спека,The Unsleeping,"['alternative rock', 'post-rock']",Справжній бедрум панк,111,audio\Спека.mp3
6e40c136-3de4-540b-b806-267b025cd5dd,Зле/зле/зле,The Unsleeping,"['alternative rock', 'post-rock']",Справжній бедрум панк,111,audio\Злезлезле.mp3
b1c5c6d2-a3c8-54ee-bbd0-05d71edc77cf,Зі скла,The Unsleeping,"['alternative rock', 'post-rock']",Справжній бедрум панк,111,audio\Зі скла.mp3
a9fc4fd4-c73e-5147-85ab-d0dac13d32ff,Мусиш,The Unsleeping,"['alternative rock', 'post-rock']",Справжній бедрум панк,111,audio\Мусиш.mp3
2cc0f42b-4b6b-5ab3-9805-bcfacb741c8c,«Флора»,The Unsleeping,"['alternative rock', 'post-rock']",Справжній бедрум панк,111,audio\«Флора».mp3
6008b444-de81-549d-ba55-4013b697e630,Пʼята ранку,The Unsleeping,"['alternative rock', 'post-rock']",Справжній бедрум панк,111,audio\Пʼята ранку.mp3
426a44c3-293f-5a2a-8570-12ac06e591c7,Равлик у вусі,The Unsleeping,"['alternative rock', 'post-rock']",Справжній бедрум панк,111,audio\Равлик у вусі.mp3
12af8ed6-b1e8-5310-ad0e-acdefd58d616,"Вдома, Європейська 17, 2020",The Unsleeping,"['alternative rock', 'post-rock']",Справжній бедрум панк,111,"audio\Вдома, Європейська 17, 2020.mp3"
20c282ac-6011-5912-8fbb-3bf2ee5b02e9,Готова пісня,The Unsleeping,"['alternative rock', 'post-rock']",Справжній бедрум панк,111,audio\Готова пісня.mp3
19941f47-b3bf-5396-b7c1-1de3dc245b05,Coming Home,The Unsleeping,"['alternative rock', 'post-rock']",The Unsleeping_Album_1,108,audio\Nightcore Coming Home - Stratovarius (Lyric+Vietsub).mp3
2430b54e-fdf7-5555-84be-77f687326024,FIRE OF RED,The Unsleeping,"['alternative rock', 'post-rock']",The Unsleeping_Album_1,108,audio\THE UNSLEEPING – FIRE OF RED (APPS Music & SZIGET Awards 2019).mp3
79648e6e-77ea-5156-a672-be4205103b99,Sweater Weather,The Unsleeping,"['alternative rock', 'post-rock']",The Unsleeping_Album_1,108,audio\The Neighbourhood - Sweater Weather (Official Video).mp3
cb3c6a7f-27e6-535a-bd7e-feb169858945,23:58,The Unsleeping,"['alternative rock', 'grunge', 'post-rock']",The Unsleeping_Album_1,108,audio\2358 (Unplugged).mp3
89b5f9ec-3703-5c6b-9cb7-2cf82ee33ec7,Барабан,Artem Pivovarov,"['folk', 'pop', 'ukrainian pop']",THE BEST,112,audio\Артем Пивоваров х Klavdia Petrivna - Барабан.mp3
d6296cc9-1303-5f2d-8dce-8a4eb5361ea9,Дежавю - UA VERSION,Artem Pivovarov,"['folk', 'pop', 'ukrainian pop']",THE BEST,112,audio\Артем Пивоваров - Дежавю (UA Version).mp3
ea8f8f5e-a58b-5dfe-ac91-f894543cd5d3,Майбутність,Artem Pivovarov,"['folk', 'pop', 'ukrainian pop']",THE BEST,112,audio\Артем Пивоваров х Kalush - Майбутність.mp3
94db37e2-82f6-5541-84cf-f5d242d97245,Думи,Artem Pivovarov,"['folk', 'pop', 'ukrainian pop']","Твої Вірші, Мої Ноти PT.1",113,audio\Артем Пивоваров х DOROFEEVA - Думи.mp3
358fbbbf-5b95-5d97-ad81-88073702d3cb,Маніфест,Artem Pivovarov,"['folk', 'pop', 'ukrainian pop']",Artem Pivovarov_Album_1,114,audio\Артем Пивоваров - Маніфест.mp3
693e3e19-1525-5f14-93bd-89460b1be4dc,Очі,Artem Pivovarov,"['folk', 'pop', 'ukrainian pop']","Твої Вірші, Мої Ноти PT.2",115,audio\Артем Пивоваров х Quest Pistols - Очі.mp3
5933d3a3-281e-54ed-bcbb-314640e479b3,Ой на горі,Artem Pivovarov,"['folk', 'pop', 'ukrainian pop']","Твої Вірші, Мої Ноти PT.1",113,audio\Артем Пивоваров - Ой На Горі.mp3
0a43d5ee-8e9f-58c1-89bb-b18f438c5ed2,Радiсно,Artem Pivovarov,"['folk', 'pop', 'ukrainian pop']",THE BEST,112,audio\Артем Пивоваров - РадісноСтрашно (feat. Лилу45).mp3
d1f09433-af87-50b1-ac0f-2cedb9870c29,Там у тополі,Artem Pivovarov,"['folk', 'pop', 'ukrainian pop']","Твої Вірші, Мої Ноти PT.1",113,audio\Артем Пивоваров & NK - Там У Тополі.mp3
e0d3ad09-2439-528f-835e-0328f63ee7cf,Рандеву - UA VERSION,Artem Pivovarov,"['folk', 'pop', 'ukrainian pop']",THE BEST,112,audio\АРТЕМ ПИВОВАРОВ - РАНДЕВУ (UA Version).mp3
c1902ed4-681e-52bc-9139-4714528195cb,Кислород,Artem Pivovarov,"['folk', 'pop', 'ukrainian pop']",Стихия воды,116,audio\Артем Пивоваров - Кислород (Official Music Video).mp3
e93c14d0-9de8-5c71-845f-2a0307b9281d,Міраж,Artem Pivovarov,"['folk', 'pop', 'ukrainian pop']",THE BEST,112,audio\АРТЕМ ПИВОВАРОВ - МІРАЖ [UA Version] (Прем'єра кліпа 2021).mp3
17e18704-8478-52c2-a65b-29c22a5d75bd,Люлі-Люлі,Artem Pivovarov,"['folk', 'pop', 'ukrainian pop']",Artem Pivovarov_Album_1,114,audio\Артем Пивоваров х alyona alyona - Люлі-Люлі.mp3
e278f2e0-8980-5fe6-a501-595c75b99550,Рандеву,Artem Pivovarov,"['folk', 'pop', 'ukrainian pop']",THE BEST,112,audio\АРТЕМ ПИВОВАРОВ - РАНДЕВУ (ПРЕМЬЕРА КЛИПА 2021).mp3
8a681168-690e-54d1-a6e7-02aa2434062f,Собирай меня,Artem Pivovarov,"['folk', 'pop', 'ukrainian pop']",Океан,117,audio\Артем Пивоваров - Собирай Меня (Official Music Video).mp3
bb9e36c9-2c90-581e-84d0-431527f7d15d,Дом,Artem Pivovarov,"['folk', 'pop', 'ukrainian pop']",Земной,118,audio\Артем Пивоваров - Дом (Премьера клипа 2019) [Альбом Земной].mp3
4f712a0b-4abf-57e7-b947-4796fc9f9d60,До весни,Artem Pivovarov,"['folk', 'pop', 'ukrainian pop']","Твої Вірші, Мої Ноти PT.1",113,audio\Артем Пивоваров - До весни (feat. ZLATA OGNEVICH).mp3
4c4e4928-88ba-576e-9d20-c59fd84696e7,Сьогодні,Artem Pivovarov,"['folk', 'pop', 'ukrainian pop']",Artem Pivovarov_Album_2,119,audio\Артем Пивоваров - Сьогодні (feat. ONUKA).mp3
de1adc49-5ef4-526b-b16b-b6d3f5111328,Карма,Artem Pivovarov,"['folk', 'pop', 'ukrainian pop']",Земной,118,audio\Артем Пивоваров - Карма (Official Lyric Video).mp3
77eabdab-1ba7-5641-a944-f0fa512256e8,Романс,Artem Pivovarov,"['folk', 'pop', 'ukrainian pop']",Artem Pivovarov_Album_2,119,audio\Артем Пивоваров х Олег Скрипка - Романс.mp3
70a32cf9-ef45-5033-92b3-b127755744d9,Моя ніч,Artem Pivovarov,"['folk', 'pop', 'ukrainian pop']",THE BEST,112,audio\Артем Пивоваров - МояНіч (Official Music Video).mp3
2b458aa6-02f0-57f5-b8ba-9440cbbfd92f,Тішся,Artem Pivovarov,"['folk', 'pop', 'ukrainian pop']",Artem Pivovarov_Album_2,119,audio\Артем Пивоваров х Оля Полякова - Тішся.mp3
d334292c-a258-5f97-9344-20ab5b23a37e,Позови,Artem Pivovarov,"['folk', 'pop', 'ukrainian pop']",Земной,118,audio\Артем Пивоваров - Позови (Music audio).mp3
e74ef3fc-2f37-54a5-8f40-bbce6848d14f,"Ти знаєш, що ти людина",Artem Pivovarov,"['folk', 'pop', 'ukrainian pop']",Artem Pivovarov_Album_1,114,"audio\Артем Пивоваров - Ти знаєш, що ти людина.mp3"
