title,artist,title_tags,merged_album,album_id,audio_path
Сніг,Klavdia Petrivna,"['electropop', 'pop']",Klavdia Petrivna_Album_1,140,"audio\Klavdia Petrivna, OSTY — Сніг.mp3"
Барон,Klavdia Petrivna,"['electropop', 'pop']",Їде дах,141,audio\Klavdia Petrivna — Барон.mp3
"Сонце, жара",Klavdia Petrivna,"['electropop', 'pop']",Їде дах,141,"audio\Klavdia Petrivna — Сонце, жара.mp3"
Зима - Я буду одна,Klavdia Petrivna,"['electropop', 'pop']",Зима,142,audio\Klavdia Petrivna — Зима (Я буду одна).mp3
Гра,Klavdia Petrivna,"['electropop', 'pop']",Їде дах,141,audio\Klavdia Petrivna — Гра.mp3
Пам’ятай - Техно,Klavdia Petrivna,"['electropop', 'pop']",Їде дах,141,audio\Klavdia Petrivna — Пам'ятай (техно).mp3
Зозуля,Klavdia Petrivna,"['electropop', 'pop']",Їде дах,141,audio\Klavdia Petrivna — Зозуля.mp3
Верховна жриця,Klavdia Petrivna,"['electropop', 'pop']",Їде дах,141,audio\Klavdia Petrivna — Верховна жриця.mp3
Не хочу,Klavdia Petrivna,"['electropop', 'pop']",Їде дах,141,audio\Klavdia Petrivna — Не хочу.mp3
Зима - «Потяг у 31 грудня»,Klavdia Petrivna,"['electropop', 'pop']",Klavdia Petrivna_Album_1,140,audio\Klavdia Petrivna — Зима (OST «Потяг у 31 грудня»).mp3
Невже,Klavdia Petrivna,"['electropop', 'indie pop', 'pop']",Klavdia Petrivna_Album_1,140,audio\Klavdia Petrivna — Невже (Official Music Video).mp3
Не лякай,Klavdia Petrivna,"['electropop', 'pop']",Klavdia Petrivna_Album_1,140,"audio\OSTY, KLAVDIA PETRIVNA — НЕ ЛЯКАЙ.mp3"
Вечорниці,Tember Blanche,"['ethereal', 'indie', 'pop', 'ukrainian indie']","Тут нема нікого, окрім нас",143,audio\Tember Blanche - Вечорниці (лірик відео).mp3
Як день посуне ніч,Tember Blanche,"['indie', 'pop']",Tember Blanche_Album_1,144,audio\Tember Blanche — Як день посуне ніч (lyric video).mp3
про Київ,Tember Blanche,"['indie', 'pop']",Tember Blanche_Album_1,144,audio\Tember Blanche - про Київ.mp3
Хованки,Tember Blanche,"['indie', 'pop']",Tember Blanche_Album_1,144,audio\Tember Blanche - Хованки.mp3
О дев'ятій,Tember Blanche,"['indie', 'pop']",Tember Blanche_Album_1,144,audio\Tember Blanche - О дев'ятій (лірик відео).mp3
Ненародженим,Tember Blanche,"['ethereal', 'indie', 'patriotic', 'pop']",Tember Blanche_Album_1,144,audio\Tember Blanche - Ненародженим.mp3
Зграя,Tember Blanche,"['ethereal', 'indie', 'pop', 'ukrainian indie']","Тут нема нікого, окрім нас",143,audio\Tember Blanche - Зграя (лірик відео).mp3
Я вдома,Tember Blanche,"['indie', 'indie folk', 'indie pop', 'pop']",Tember Blanche_Album_1,144,audio\Tember Blanche  - Я вдома.mp3
Друг,Tember Blanche,"['ethereal', 'indie', 'pop', 'ukrainian indie']","Тут нема нікого, окрім нас",143,audio\Tember Blanche - Друг (лірик відео).mp3
Хороший хлопець,Tember Blanche,"['indie', 'pop']",Ти лиш людина,145,audio\Tember Blanche - Хороший хлопець (лірик відео).mp3
Пролог,Tember Blanche,"['ethereal', 'indie', 'pop', 'ukrainian indie']","Тут нема нікого, окрім нас",143,audio\Tember Blanche - Пролог.mp3
У світ без примар,Tember Blanche,"['ethereal', 'indie', 'pop', 'ukrainian indie']","Тут нема нікого, окрім нас",143,audio\Tember Blanche - У світ без примар.mp3
Немила,Tember Blanche,"['ethereal', 'indie', 'pop', 'ukrainian indie']","Тут нема нікого, окрім нас",143,audio\Tember Blanche - Немила (лірик відео).mp3
Танець на стінах,Tember Blanche,"['ethereal', 'indie', 'pop', 'ukrainian indie']","Тут нема нікого, окрім нас",143,audio\Tember Blanche - Танець на стінах (лірик відео).mp3
Завтра,Tember Blanche,"['indie', 'pop']",Ти лиш людина,145,audio\Tember Blanche - Завтра.mp3
Пізно,Tember Blanche,"['indie', 'pop']",Ти лиш людина,145,audio\Tember Blanche - Пізно.mp3
Скажи мені,Tember Blanche,"['ethereal', 'indie', 'pop', 'ukrainian indie']","Тут нема нікого, окрім нас",143,audio\Tember Blanche - Скажи мені (лірик відео).mp3
Ти живий,Tember Blanche,"['indie', 'pop']",Tember Blanche_Album_1,144,audio\Tember Blanche - Ти живий.mp3
Так Чи Інакше,Tember Blanche,"['indie', 'pop']",Ти лиш людина,145,audio\Так чи інакше.mp3
Вечорниці - Oisho BTZ remix,Tember Blanche,"['indie', 'pop']",Tember Blanche_Album_1,144,audio\Tember Blanche - Вечорниці (Oisho BTZ Remix).mp3
Пусти мене,Tember Blanche,"['indie', 'pop']",Ти лиш людина,145,audio\Пусти мене.mp3
В одній кімнаті,Tember Blanche,"['indie', 'pop']",Tember Blanche_Album_1,144,audio\Tember Blanche & Макс Пташник - В одній кімнаті (пісня з серіалу «Реванш»).mp3
Пінгвін,Tember Blanche,"['indie', 'pop']",Tember Blanche_Album_1,144,audio\Tember Blanche - Пінгвін.mp3
Тиша,Tember Blanche,"['indie', 'pop']",Ти лиш людина,145,audio\Тиша.mp3
Ти лиш людина,Tember Blanche,"['indie', 'pop']",Ти лиш людина,145,audio\Ти лиш людина.mp3
Ван гог,Tember Blanche,"['indie', 'pop']",Ти лиш людина,145,audio\Ван Гог.mp3
Вечорниці - Як на мосту,Tember Blanche,"['indie', 'pop']","Тут нема нікого, окрім нас",143,audio\Tember Blanche - Вечорниці [Як на мосту] (лірик відео).mp3
Телепат,Tember Blanche,"['indie', 'pop']",Tember Blanche_Album_1,144,audio\Телепат.mp3
Спокій,Tember Blanche,"['indie', 'pop']",Спокій,146,audio\Спокій.mp3
Красівий,Tember Blanche,"['indie', 'pop']",Tember Blanche_Album_1,144,audio\Tember Blanche – Красівий.mp3
Запитай у серця,Tember Blanche,"['indie', 'pop']",Re: Yaremchuk,147,audio\Запитай у серця.mp3
Так люблять лиш раз,Tember Blanche,"['indie', 'pop']",Tember Blanche_Album_1,144,audio\Tember Blanche – Так люблять лиш раз.mp3
Встигнути до 30 - OST,Tember Blanche,"['indie', 'pop']",Tember Blanche_Album_1,144,audio\Встигнути до 30 (From “Встигнути до 30”).mp3
Хочу бути псом,Tember Blanche,"['indie', 'pop']",Спокій,146,audio\Хочу бути псом.mp3
Спокій - Демо,Tember Blanche,"['indie', 'pop']",Спокій,146,audio\Спокій (Демо).mp3
Тримай,Khrystyna Soloviy,"['folk pop', 'pop']",Жива вода,148,audio\Христина Соловій - Тримай (official video).mp3
"Хто, як не ти?",Khrystyna Soloviy,"['folk pop', 'pop']",Khrystyna Soloviy_Album_1,149,"audio\Христина Соловій - Хто, як не ти (official video).mp3"
Любий друг,Khrystyna Soloviy,"['folk pop', 'pop']",Любий друг,150,audio\Христина Соловій - Любий Друг (official audio).mp3
Я твоя зброя,Khrystyna Soloviy,"['folk pop', 'pop']",Khrystyna Soloviy_Album_1,149,audio\Христина Соловій - Я твоя зброя.mp3
Синя пісня,Khrystyna Soloviy,"['folk pop', 'pop']",Жива вода,148,audio\Христина Соловій - Синя Пісня (official audio).mp3
Несе Галя воду,Khrystyna Soloviy,"['folk pop', 'pop']",Жива вода,148,audio\Христина Соловій - Несе Галя воду (official audio).mp3
Втікала,Khrystyna Soloviy,"['folk pop', 'pop']",Rosa Ventorum I,151,audio\Христина Соловій – Втікала (official video).mp3
Коала,Khrystyna Soloviy,"['folk pop', 'pop']",Rosa Ventorum I,151,audio\Христина Соловій - Коала [lyric video].mp3
Под облачком,Khrystyna Soloviy,"['folk pop', 'pop']",Жива вода,148,audio\Христина Соловій - Под облачком (official video).mp3
До краю,Khrystyna Soloviy,"['folk pop', 'pop']",Khrystyna Soloviy_Album_1,149,audio\Христина Соловій - До краю (official video).mp3
Стежечка,Khrystyna Soloviy,"['folk pop', 'pop']",Любий друг,150,audio\Христина Соловій - Стежечка (official audio).mp3
Чорноморчик,Khrystyna Soloviy,"['folk pop', 'pop']",Khrystyna Soloviy_Album_1,149,audio\Чорноморчик.mp3
Янчик,Khrystyna Soloviy,"['folk pop', 'pop']",Жива вода,148,audio\Христина Соловій - Янчик (official audio).mp3
Гамерицкий край,Khrystyna Soloviy,"['folk pop', 'pop']",Жива вода,148,audio\Христина Соловій - Гамерицкий Край (official video).mp3
Сідит пташок,Khrystyna Soloviy,"['folk pop', 'pop']",Жива вода,148,audio\Христина Соловій - Сідит пташок (official audio).mp3
Губи в вині,Khrystyna Soloviy,"['folk pop', 'pop']",Rosa Ventorum I,151,audio\Христина Соловій - Губи в вині (official audio).mp3
Тече вода каламутна,Khrystyna Soloviy,"['folk pop', 'pop']",Жива вода,148,audio\Христина Соловій - Тече вода каламутна (official audio).mp3
Горе долом,Khrystyna Soloviy,"['folk pop', 'pop']",Жива вода,148,audio\Христина Соловій - Горе долом (Наживо у Львівській Опері 2017).mp3
Камертон,Khrystyna Soloviy,"['folk pop', 'pop']",Khrystyna Soloviy_Album_1,149,audio\Христина Соловій — Камертон (Official Video).mp3
Хвиля,Khrystyna Soloviy,"['folk pop', 'pop']",Любий друг,150,audio\Христина Соловій - Хвиля (official audio).mp3
Поки любиш,Khrystyna Soloviy,"['folk pop', 'pop']",Любий друг,150,audio\Христина Соловій - Поки любиш (official audio).mp3
Океан,Khrystyna Soloviy,"['folk pop', 'pop']",Любий друг,150,audio\Христина Соловій - Океан (official audio).mp3
Тиха вода,Khrystyna Soloviy,"['folk pop', 'pop']",Жива вода,148,audio\Христина Соловій - Тиха вода (official audio).mp3
В темну нічку,Khrystyna Soloviy,"['folk pop', 'pop']",Жива вода,148,audio\Христина Соловій - В темну нічку (official audio).mp3
Краще мовчи,Khrystyna Soloviy,"['folk pop', 'pop']",Rosa Ventorum I,151,audio\Христина Соловій - Краще мовчи (official audio).mp3
Як ішов я,Khrystyna Soloviy,"['folk pop', 'pop']",Жива вода,148,audio\Христина Соловій - Як ішов я (official audio).mp3
Про весну,Khrystyna Soloviy,"['folk pop', 'pop']",Любий друг,150,audio\Христина Соловій - Про весну (official video).mp3
Оченька мої чорні,Khrystyna Soloviy,"['folk pop', 'pop']",Любий друг,150,audio\Христина Соловій - Оченька мої чорні (official audio).mp3
Бути людьми,Khrystyna Soloviy,"['folk pop', 'pop']",Любий друг,150,audio\Христина Соловій - Бути людьми (official audio).mp3
Колискова,Khrystyna Soloviy,"['folk pop', 'pop']",Khrystyna Soloviy_Album_1,149,audio\Христина Соловій - Колискова.mp3
Подзвонити мамі,Khrystyna Soloviy,"['folk pop', 'pop']",Khrystyna Soloviy_Album_1,149,audio\Христина Соловій - Подзвонити мамі (Official Video).mp3
Народився Бог на санях,Khrystyna Soloviy,"['folk pop', 'pop']",Різдвянії сни,152,audio\Христина Соловій — Народився Бог на санях (live на Громадське Культура).mp3
Дівчинка «метелики в голові»,Khrystyna Soloviy,"['folk pop', 'pop']",Rosa Ventorum I,151,audio\Христина Соловій - Дівчинка «метелики в голові» (official audio).mp3
Кучерики,Khrystyna Soloviy,"['folk pop', 'pop']",Khrystyna Soloviy_Album_1,149,audio\Кучерики.mp3
Дівчино мила,Khrystyna Soloviy,"['folk pop', 'pop']",Khrystyna Soloviy_Album_1,149,audio\Христина Соловій feat. Volodymyr Dantes — Дівчино мила (Visualizer).mp3
Осінь,Khrystyna Soloviy,"['folk pop', 'pop']",Rosa Ventorum I,151,audio\Христина Соловій - Осінь (Mood Video).mp3
Маланка,Khrystyna Soloviy,"['folk pop', 'pop']",Різдвянії сни,152,audio\Христина Соловій — Маланка (official audio).mp3
В зеленім ліску,Khrystyna Soloviy,"['folk pop', 'pop']",Різдвянії сни,152,audio\Христина Соловій — В зеленім ліску (official audio).mp3
Втікала - Instrumental,Khrystyna Soloviy,"['folk pop', 'pop']",Rosa Ventorum I,151,audio\Втікала (Instrumental).mp3
Краще мовчи - Instrumental,Khrystyna Soloviy,"['folk pop', 'pop']",Rosa Ventorum I,151,audio\Краще мовчи (Instrumental).mp3
Губи в вині - Instrumental,Khrystyna Soloviy,"['folk pop', 'pop']",Rosa Ventorum I,151,audio\Губи в вині (Instrumental).mp3
Les Goémons,Khrystyna Soloviy,"['folk pop', 'pop']",Rosa Ventorum I,151,audio\Христина Соловій - Les Goémons (Serge Gainsbourg cover).mp3
Synia Pisnia,Khrystyna Soloviy,"['folk pop', 'pop']",Khrystyna Soloviy_Album_1,149,audio\Христина Соловій - Синя Пісня (Наживо у Львівській Опері 2017).mp3
Рубці,dity inzheneriv,"['alternative', 'alternative rock', 'post-punk']",dity inzheneriv_Album_1,153,audio\Рубці.mp3
Прогноз,dity inzheneriv,"['alternative', 'alternative rock', 'post-punk']","Велкам ту Юкрейн, панк",154,audio\Прогноз.mp3
ТЕЦ,dity inzheneriv,"['alternative', 'alternative rock', 'post-punk']",dity inzheneriv_Album_1,153,audio\ТЕЦ.mp3
Тренди,dity inzheneriv,"['alternative', 'alternative rock', 'post-punk']",dity inzheneriv_Album_2,155,audio\Тренди.mp3
Зло,dity inzheneriv,"['alternative', 'alternative rock', 'post-punk']",dity inzheneriv_Album_2,155,audio\Зло.mp3
Зрада,dity inzheneriv,"['alternative', 'alternative rock', 'post-punk']","Велкам ту Юкрейн, панк",154,audio\Зрада.mp3
Теорії,dity inzheneriv,"['alternative', 'alternative rock', 'post-punk']",dity inzheneriv_Album_2,155,audio\Теорії.mp3
Каштани,dity inzheneriv,"['alternative', 'alternative rock', 'post-punk']",dity inzheneriv_Album_1,153,audio\Каштани.mp3
Дай п'ять,dity inzheneriv,"['alternative', 'alternative rock', 'post-punk']",Дай п'ять,156,audio\Дай п'ять.mp3
Як воно?,dity inzheneriv,"['alternative', 'alternative rock', 'post-punk']","Велкам ту Юкрейн, панк",154,audio\Як воно.mp3
Навушники,dity inzheneriv,"['alternative', 'alternative rock', 'post-punk']",dity inzheneriv_Album_2,155,"audio\діти інженерів - Навушники (наживо в Bel'Etage, 2023).mp3"
Друзі,dity inzheneriv,"['alternative', 'alternative rock', 'post-punk']",dity inzheneriv_Album_2,155,audio\Друзі.mp3
